team,elo,model_p_champion,model_p_top4,market_raw_probability,market_probability,delta_market_minus_model,abs_delta,ratio_market_to_model,spread,price_confidence,market_slug,comparison_status
France,2062.0,0.0749,0.2281,0.1615,0.1543239369326326,0.07942393693263261,0.07942393693263261,2.0603996920244674,0.001,high,will-france-win-the-2026-fifa-world-cup-924,matched
Portugal,1986.0,0.0473,0.1645,0.118,0.1127568084089823,0.0654568084089823,0.0654568084089823,2.3838648712258417,0.0019999999999999,high,will-portugal-win-the-2026-fifa-world-cup-912,matched
England,2021.0,0.0642,0.1888,0.1095,0.1046344959388437,0.04043449593884371,0.04043449593884371,1.6298208090162574,0.001,high,will-england-win-the-2026-fifa-world-cup-937,matched
Brazil,1991.0,0.0498,0.1685999999999999,0.0835,0.0797897754419493,0.029989775441949307,0.029989775441949307,1.6022043261435603,0.001,high,will-brazil-win-the-2026-fifa-world-cup-183,matched
Colombia,1977.0,0.0454,0.1585,0.0195,0.0186335403726708,-0.026766459627329202,0.026766459627329202,0.41043040468437886,0.001,high,will-colombia-win-the-2026-fifa-world-cup-734,matched
Ecuador,1935.0,0.0341,0.1412,0.0085,0.0081223124701385,-0.025977687529861498,0.025977687529861498,0.2381909815289883,0.0009999999999999,high,will-ecuador-win-the-2026-fifa-world-cup-986,matched
Spain,2155.0,0.1281,0.2955,0.1595,0.1524128045867176,0.024312804586717612,0.024312804586717612,1.1897955080930336,0.001,high,will-spain-win-the-2026-fifa-world-cup-963,matched
Croatia,1905.0,0.0304,0.1258999999999999,0.0095,0.009077878643096,-0.021322121356904,0.021322121356904,0.2986144290492105,0.001,high,will-croatia-win-the-2026-fifa-world-cup,matched
Argentina,2114.0,0.1043,0.2516,0.0875,0.0836120401337792,-0.02068795986622081,0.02068795986622081,0.8016494739576145,0.001,high,will-argentina-win-the-2026-fifa-world-cup-245,matched
Türkiye,1911.0,0.0301,0.1217,0.0115,0.0109890109890109,-0.0191109890109891,0.0191109890109891,0.36508342156182394,0.001,high,will-turkiye-win-the-2026-fifa-world-cup,matched
Germany,1932.0,0.0339,0.1399,0.0535,0.051122790253225,0.017222790253224998,0.017222790253224998,1.5080469101246312,0.001,high,will-germany-win-the-2026-fifa-world-cup-467,matched
Uruguay,1890.0,0.0271,0.1146,0.0104999999999999,0.0100334448160535,-0.0170665551839465,0.0170665551839465,0.3702378160905351,0.0009999999999999,high,will-uruguay-win-the-2026-fifa-world-cup-932,matched
Switzerland,1897.0,0.0236,0.1154,0.0104999999999999,0.0100334448160535,-0.0135665551839465,0.0135665551839465,0.42514596678192795,0.0009999999999999,high,will-switzerland-win-the-2026-fifa-world-cup,matched
Senegal,1869.0,0.0187,0.0943,0.0065,0.0062111801242236,-0.012488819875776401,0.012488819875776401,0.3321486697445775,0.001,high,will-senegal-win-the-2026-fifa-world-cup,matched
Austria,1808.0,0.014,0.0716,0.0045,0.0043000477783086,-0.0096999522216914,0.0096999522216914,0.30714626987918575,0.001,high,will-austria-win-the-2026-fifa-world-cup,matched
South Korea,1785.0,0.0117,0.0689,0.0035,0.0033444816053511,-0.0083555183946489,0.0083555183946489,0.28585312866248713,0.001,high,will-south-korea-win-the-2026-fifa-world-cup-485,matched
Iran,1742.0,0.0085,0.0550999999999999,0.0015,0.0014333492594362,-0.0070666507405638,0.0070666507405638,0.16862932463955294,0.001,high,will-iran-win-the-2026-fifa-world-cup-788,matched
Scotland,1755.0,0.0093,0.0550999999999999,0.0025,0.0023889154323936,-0.006911084567606399,0.006911084567606399,0.25687262713909675,0.001,high,will-scotland-win-the-2026-fifa-world-cup,matched
Australia,1770.0,0.0081,0.0586,0.0015,0.0014333492594362,-0.006666650740563799,0.006666650740563799,0.17695669869582717,0.001,high,will-australia-win-the-2026-fifa-world-cup-816,matched
Canada,1748.0,0.0092,0.0543,0.0035,0.0033444816053511,-0.0058555183946489,0.0058555183946489,0.36353060927729347,0.001,high,will-canada-win-the-2026-fifa-world-cup-755,matched
Sweden,1792.0,0.0092,0.0639,0.0035,0.0033444816053511,-0.0058555183946489,0.0058555183946489,0.36353060927729347,0.001,high,will-sweden-win-the-2026-fifa-world-cup,matched
Norway,1917.0,0.0301,0.1179,0.0255,0.0243669374104156,-0.005733062589584399,0.005733062589584399,0.8095328043327442,0.0009999999999999,high,will-norway-win-the-2026-fifa-world-cup-893,matched
Netherlands,1944.0,0.0321,0.1322999999999999,0.0395,0.0377448638318203,0.0056448638318203,0.0056448638318203,1.175852455819947,0.001,high,will-netherlands-win-the-2026-fifa-world-cup-739,matched
Egypt,1735.0,0.0078,0.0519,0.0025,0.0023889154323936,-0.005411084567606399,0.005411084567606399,0.30627120928123075,0.001,high,will-egypt-win-the-2026-fifa-world-cup,matched
Algeria,1710.0,0.006,0.0398,0.0015,0.0014333492594362,-0.0045666507405638,0.0045666507405638,0.23889154323936665,0.001,high,will-algeria-win-the-2026-fifa-world-cup,matched
Bosnia,1708.0,0.0056,0.0438,0.0015,0.0014333492594362,-0.0041666507405638,0.0041666507405638,0.25595522489932143,0.001,high,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,matched
Tunisia,1720.0,0.0045,0.0383,0.0005,0.0004777830864787,-0.0040222169135213,0.0040222169135213,0.1061740192174889,0.001,high,will-tunisia-win-the-2026-fifa-world-cup-165,matched
